RNA sequence name                            	# of nts  	Time(s)   	MFE ILP   	MFE ARCHIVE	MFE RNAstr	F1 ILP    	F1 RNAstr 	Fb ILP    	Fb RNAstr 	INF ILP   	INF RNAstr
srp_Baci.amyl._CP000560                      	30        	1.34      	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      	1.00      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.36      	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      	1.00      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.05      	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      	1.00      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.36      	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      	1.00      	1.00      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU  	54        	1133.88   	33.85     	-3.20     	-9.70     	0.00      	0.42      	0.00      	0.45      	0.00      	0.43      
srp_Sino.meli._AL591782                      	33        	5.65      	-10.74    	-10.00    	-10.80    	0.93      	0.00      	0.97      	0.00      	0.94      	0.00      
srp_Baci.amyl._CP000560                      	30        	1.50      	-6.43     	-5.00     	-5.00     	0.93      	1.00      	0.97      	1.00      	0.94      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.53      	-6.43     	-5.00     	-5.00     	0.93      	1.00      	0.97      	1.00      	0.94      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.46      	-6.43     	-5.00     	-5.00     	0.93      	1.00      	0.97      	1.00      	0.94      	1.00      
tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA   	58        	86.47     	33.62     	-1.30     	-8.90     	0.00      	0.29      	0.00      	0.27      	0.00      	0.29      
srp_Baci.amyl._CP000560                      	30        	1.22      	-13.83    	-5.00     	-5.00     	0.00      	1.00      	0.00      	1.00      	0.00      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.18      	-13.83    	-5.00     	-5.00     	0.00      	1.00      	0.00      	1.00      	0.00      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.18      	-6.43     	-5.00     	-5.00     	0.93      	1.00      	0.97      	1.00      	0.94      	1.00      
srp_Baci.amyl._CP000560                      	30        	0.84      	-11.49    	-5.00     	-5.00     	0.00      	1.00      	0.00      	1.00      	0.00      	1.00      
srp_Baci.amyl._CP000560                      	30        	0.74      	-11.49    	-5.00     	-5.00     	0.52      	1.00      	0.68      	1.00      	0.57      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.17      	-6.43     	-5.00     	-5.00     	0.93      	1.00      	0.97      	1.00      	0.94      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.17      	-6.43     	-5.00     	-5.00     	0.93      	1.00      	0.97      	1.00      	0.94      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.23      	-6.43     	-5.00     	-5.00     	0.88      	1.00      	0.95      	1.00      	0.88      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.23      	-6.43     	-5.00     	-5.00     	0.88      	1.00      	0.95      	1.00      	0.88      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.23      	-6.43     	-5.00     	-5.00     	0.88      	1.00      	0.95      	1.00      	0.88      	1.00      
srp_Baci.amyl._CP000560                      	30        	1.17      	-6.43     	-5.00     	-5.00     	0.93      	1.00      	0.97      	1.00      	0.94      	1.00      
srp_Baci.amyl._CP000560                      	30        	0.01      	-16.39    	-5.00     	-5.00     	0.80      	1.00      	0.83      	1.00      	0.80      	1.00      
srp_Baci.amyl._CP000560                      	30        	0.01      	-16.39    	-5.00     	-5.00     	0.80      	1.00      	0.83      	1.00      	0.80      	1.00      
srp_Baci.subt._X06803                        	53        	9.99      	-22.93    	-8.00     	-8.40     	0.90      	0.92      	0.96      	0.88      	0.91      	0.93      
srp_Baci.subt._X06803                        	53        	13.89     	-20.33    	-8.00     	-8.40     	0.93      	0.92      	0.97      	0.88      	0.94      	0.93      
srp_Baci.subt._X06803                        	53        	15.21     	-20.33    	-8.00     	-8.40     	0.93      	0.92      	0.97      	0.88      	0.94      	0.93      
tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA   	58        	388.95    	-21.16    	-1.30     	-8.90     	0.00      	0.29      	0.00      	0.27      	0.00      	0.29      
tRNA_tdbR00000593-Ascaris_suum-6253-Trp-CA   	60        	1322.92   	-17.77    	-2.20     	-8.70     	0.62      	0.57      	0.65      	0.62      	0.63      	0.58      
